/* DATA DESCRIPTION:
Citation:	Bessler, Holger; Engels, Christof (2017): Morphological root parameters of newly formed roots from the Jena Experiment (Main Experiment, year 2003). PANGAEA, https://doi.org/10.1594/PANGAEA.880326, 
	In: Bessler, Holger; Engels, Christof; Ravenek, Janneke; Mommer, Liesje; de Kroon, Hans; Oram, Natalie; Chen, Hongmei; Weigelt, Alexandra; Luo, Guangjuan; Meyer, Sebastian Tobias (2017): Collection of data on belowground plant biomass and morphological root parameters in the Jena Experiment. PANGAEA, https://doi.org/10.1594/PANGAEA.880330
Abstract:	This data set contains measurements of morphological root parameters, i.e. length and diameter of newly built roots. Data presented here is from the Main Experiment plots of a large grassland biodiversity experiment (the Jena Experiment; see further details below). In the Main experiment, 82 grassland plots of 20 x 20 m were established from a pool of 60 species belonging to four functional groups (grasses, legumes, tall and small herbs). In May 2002, varying numbers of plant species from this species pool were sown into the plots to create a gradient of plant species richness (1, 2, 4, 8, 16 and 60 species) and functional richness (1, 2, 3, 4 functional groups). Since 2010, plots were weeded three times per year.
	In June 2003, five soil cores with a 4.8 cm diameter per plot were taken to 30 cm depth. The removed soil was replaced by root-free soil from the field site. In September 2003, the initially root-free ingrowth cores were removed and the holes were refilled with root-free soil until the following withdrawal in July 2004. To extract the newly formed roots, each ingrowth core was first weighed and carefully homogenized. A subsample of 50 g of soil was suspended in water and rinsed over a 0.5 mm screen. Roots collected in the screen were transferred into a water-filled clear acrylic tray and scanned. Total root length and mean diameter were determined by using WinRhizo (Regent Instruments, Quebec, Canada). Afterwards, root length density (cm root length per cm3 soil volume) was calculated.
Related to:	Roscher, Christiane; Bessler, Holger; Oelmann, Yvonne; Engels, Christof; Wilcke, Wolfgang; Schulze, Ernst-Detlef (2009): Resources, recruitment limitation and invader species identity determine pattern of spontaneous invasion in experimental grasslands. Journal of Ecology, 97(1), 32-47, https://doi.org/10.1111/j.1365-2745.2008.01451.x
	Scherber, Christoph; Mwangi, Peter N; Schmitz, Martin; Scherer-Lorenzen, Michael; Bessler, Holger; Engels, Christof; Eisenhauer, Nico; Migunova, Varvara D; Scheu, Stefan; Weisser, Wolfgang; Schulze, Ernst-Detlef; Schmid, Bernhard (2010): Biodiversity and belowground interactions mediate community invasion resistance against a tall herb invader. Journal of Plant Ecology-Uk, 3(2), 99-108, https://doi.org/10.1093/jpe/rtq003
Further details:	Plot information of the Jena Main Experiment (URI: http://store.pangaea.de/Publications/Jena_Experiment/PlotInformationMainExperiment.txt)
	Treatment description (URI: http://store.pangaea.de/Publications/Jena_Experiment/TreatmentDefinitionsJuly2012.pdf)
Project(s):	The Jena Experiment (JenExp) (URI: http://www.the-jena-experiment.de/)
Coverage:	LATITUDE: 50.946100 * LONGITUDE: 11.611300
	DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00
	MINIMUM DEPTH, soil: 0.15 m * MAXIMUM DEPTH, soil: 0.15 m
Event(s):	JenExp_2003 (Jena Experiment 2003) * LATITUDE: 50.946100 * LONGITUDE: 11.611300 * DATE/TIME START: 2003-01-01T00:00:00 * DATE/TIME END: 2003-12-31T00:00:00 * LOCATION: Thuringia, Germany * DEVICE: Experiment (EXP)
Comment:	The Main experiment on the field site of the Jena Experiment comprises a split-plot design in which additional treatments (e.g. no weeding allowing for invasion of other species, or application of fertilizer) have been applied to subplots along the outer margin of the plots (see Treatment description in the section "further details"). While in this dataset only data from the core area (mown and weeding of all none-sown species twice a year, no additional treatments) is reported, all potential treatments are listed as the first parameters in the data file to guarantee compatibility with other datasets that include different treatments. 
	There are two types of missing values contained in the dataset. Empty cells represent missing values that result from the design of the experiment when the respective value does not occur and could thus not be measured. For example, in the columns of species-specific biomass cells are left blank, when the species was not sown into the respective plot. Missing values that resulted from methodological problems, sampling errors, or lost samples/data are marked with "-9999".
	This dataset is part of a collection of measurements of belowground plant biomass and morphological root parameters in the Jena Experiment. Similar data from other experiments (e.g. Main Experiment, Dominance Experiment; see details above), other years, or other methods quantifying related data might be available (https://doi.pangaea.de/10.1594/PANGAEA.880330).
Parameter(s):	Experimental plot (Experimental plot)
	Depth, soil, minimum [m] (Depth soil min)
	Depth, soil, maximum [m] (Depth soil max)
	DEPTH, soil [m] (Depth soil) * GEOCODE
	Date/time start (Date/time start)
	Date/time end (Date/time end)
	Treatment: mowing (Treat mow)
	Treatment: weeding (Treat weed)
	Treatment: weeding history (Treat weed hist)
	Treatment: seed addition (Treat seed add)
	Treatment: fertilizing (Treat fert)
	Treatment: drought (Treat drought)
	Treatment: above ground: pesticide (Treat above ground pest)
	Treatment: below pesticide (Treat below pest)
	Treatment: molluscide (Treat mollus)
	Treatment: nematicide (Treat nema)
	Treatment: eartworm exclosure (Treat eartworm excl)
	Treatment: phytometers (Treat phyto)
	Treatment: special (Treat special)
	Root length, total [cm*cm**3] (Root l tot)
	Root diameter, total [mm] (Root diam tot)
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	6232 data points
*/
Experimental plot	Depth soil min [m]	Depth soil max [m]	Depth soil [m]	Date/time start	Date/time end	Treat mow	Treat weed	Treat weed hist	Treat seed add	Treat fert	Treat drought	Treat above ground pest	Treat below pest	Treat mollus	Treat nema	Treat eartworm excl	Treat phyto	Treat special	Root l tot [cm*cm**3]	Root diam tot [mm]
B1A07	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	11.37	
B1A08	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	2.93	
B1A08	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.24
B1A08	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.19
B1A08	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	5.47	
B1A09	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	11.93	
B1A09	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.19
B1A09	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.18
B1A09	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	39.49	
B1A11	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	9.22	
B1A11	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.26
B1A11	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.20
B1A11	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	17.06	
B1A12	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	9.11	
B1A12	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.29
B1A12	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.14
B1A12	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	30.10	
B1A13	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	7.68	
B1A13	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.22
B1A13	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.22
B1A13	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	11.11	
B1A14	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	18.98	
B1A14	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.19
B1A14	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.19
B1A14	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	44.45	
B1A15	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	16.92	
B1A15	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.29
B1A15	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.23
B1A15	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	8.05	
B1A16	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	10.30	
B1A16	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.21
B1A16	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.17
B1A16	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	50.41	
B1A17	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	16.27	
B1A17	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.23
B1A17	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.21
B1A17	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	49.32	
B1A18	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	14.00	
B1A18	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.20
B1A18	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.19
B1A18	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	23.13	
B1A19	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	17.42	
B1A19	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.24
B1A19	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.20
B1A19	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	32.13	
B1A20	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	12.32	
B1A20	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.22
B1A20	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.24
B1A20	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	21.51	
B1A21	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	18.16	
B1A21	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.24
B1A21	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.21
B1A21	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	20.47	
B1A22	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	-9999.00	
B1A22	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		-9999.00
B1A22	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.19
B1A22	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	31.63	
B2A01	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	16.19	
B2A01	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.20
B2A01	0	0.3	0.15	2003-09-22	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.21
B2A01	0	0.3	0.15	2003-10-02	2004-07-19	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	22.08	
B2A02	0	0.3	0.15	2003-06-03	2003-10-02	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0	20.01	
B2A02	0	0.3	0.15	2003-06-20	2003-09-22	mown2	weededALL	AAA	seed0	fert0	roof0	agspray0	bgspray0	molgrain0	nemgrain0	ewex0	phyto0	special0		0.19
